latitude,longitude,mean_solar_incidence_kwh_m2_per_hour,rank
46.69999999999998,7.399999999999994,6789499.607131148,546
45.89999999999997,9.199999999999989,6787983.826092896,547
46.299999999999976,6.499999999999997,6787463.851202185,548
46.09999999999997,8.99999999999999,6786613.158879782,549
46.69999999999998,7.499999999999994,6784857.673251365,550
47.19999999999999,10.199999999999985,6783722.209426229,551
46.69999999999998,7.2999999999999945,6781825.385054646,552
46.09999999999997,8.89999999999999,6780139.387786886,553
45.99999999999997,9.199999999999989,6778481.194699454,554
45.89999999999997,9.099999999999989,6773759.274371585,555
46.79999999999998,8.099999999999993,6772876.337978141,556
46.09999999999997,8.69999999999999,6772822.123770492,557
46.39999999999998,6.799999999999996,6771945.22035519,558
46.09999999999997,8.79999999999999,6771031.8929234985,559
46.299999999999976,6.399999999999998,6768931.276229508,560
45.89999999999997,8.59999999999999,6768404.453032788,561
46.299999999999976,5.8999999999999995,6765854.195081966,562
46.299999999999976,5.999999999999999,6765662.3328415295,563
45.99999999999997,9.099999999999989,6764130.146202185,564
46.899999999999984,8.399999999999991,6763192.457513661,565
46.299999999999976,6.099999999999999,6762455.955819672,566
47.29999999999999,10.599999999999984,6761647.570928962,567
45.89999999999997,8.99999999999999,6760773.64636612,568
47.29999999999999,10.7,6759222.648087431,569
46.59999999999998,6.999999999999996,6757786.82510929,570
46.299999999999976,6.299999999999998,6757359.057704918,571
46.299999999999976,6.199999999999998,6757351.479344263,572
47.09999999999999,9.799999999999986,6755988.705601093,573
46.299999999999976,5.8,6754509.675218579,574
45.89999999999997,8.89999999999999,6753901.152076502,575
46.999999999999986,9.599999999999987,6751088.7882513665,576
45.99999999999997,8.99999999999999,6749966.751092895,577
45.89999999999997,8.79999999999999,6748649.360983606,578
47.19999999999999,10.099999999999985,6748523.374726776,579
47.29999999999999,10.499999999999984,6746622.661967213,580
45.99999999999997,8.89999999999999,6744474.967131148,581
46.39999999999998,6.699999999999997,6743789.421038251,582
46.69999999999998,7.199999999999995,6743292.915683061,583
45.89999999999997,8.69999999999999,6742985.248579235,584
46.49999999999998,6.899999999999996,6742683.026256831,585
45.99999999999997,8.69999999999999,6742034.740437158,586
45.99999999999997,8.79999999999999,6739217.500601092,587
46.39999999999998,6.599999999999997,6732633.311639344,588
46.999999999999986,8.99999999999999,6732289.9320765035,589
46.999999999999986,9.499999999999988,6730141.906612021,590
46.999999999999986,9.099999999999989,6730007.341557376,591
46.999999999999986,9.399999999999988,6726274.376530054,592
46.39999999999998,5.8999999999999995,6722128.367868852,593
46.39999999999998,6.499999999999997,6720308.147103826,594
46.39999999999998,5.999999999999999,6719439.21204918,595
46.39999999999998,5.8,6717907.746284152,596
46.999999999999986,9.299999999999988,6717896.886857924,597
47.19999999999999,9.999999999999986,6716254.907814208,598
46.999999999999986,8.89999999999999,6715593.952568307,599
47.29999999999999,10.399999999999984,6714806.168688524,600
46.39999999999998,6.099999999999999,6711249.020382514,601
46.899999999999984,8.299999999999992,6705113.836338798,602
46.59999999999998,6.899999999999996,6704048.467103825,603
46.69999999999998,7.099999999999995,6703472.127076504,604
46.999999999999986,9.199999999999989,6702758.988825136,605
46.39999999999998,6.399999999999998,6702407.420491803,606
46.39999999999998,6.199999999999998,6697481.5095355185,607
47.19999999999999,9.899999999999986,6695639.055601093,608
46.39999999999998,6.299999999999998,6694987.43035519,609
46.999999999999986,8.79999999999999,6693437.960081967,610
47.09999999999999,9.699999999999987,6693082.883989071,611
46.79999999999998,7.999999999999992,6691255.290327869,612
46.69999999999998,6.999999999999996,6688911.815191256,613
46.49999999999998,6.799999999999996,6683015.665491804,614
46.79999999999998,7.899999999999992,6677543.915983606,615
46.49999999999998,5.8999999999999995,6676247.709043716,616
46.49999999999998,5.8,6673413.141120219,617
46.49999999999998,5.999999999999999,6672906.098770492,618
47.29999999999999,10.299999999999985,6666096.940437158,619
46.49999999999998,6.099999999999999,6664641.436857923,620
47.19999999999999,9.799999999999986,6661018.609699454,621
46.79999999999998,7.799999999999993,6660452.654672132,622
46.69999999999998,6.899999999999996,6659183.242786884,623
46.999999999999986,8.69999999999999,6658116.6137978155,624
46.49999999999998,6.699999999999997,6657949.4939344255,625
46.59999999999998,5.8999999999999995,6652221.380464481,626
46.49999999999998,6.199999999999998,6650211.111147541,627
47.09999999999999,9.599999999999987,6649619.758060109,628
46.59999999999998,5.8,6649378.751202186,629
46.59999999999998,5.999999999999999,6649199.987349726,630
46.59999999999998,6.799999999999996,6646994.507185793,631
46.49999999999998,6.599999999999997,6643776.413087432,632
46.79999999999998,7.699999999999993,6643564.984945355,633
46.59999999999998,6.099999999999999,6640655.041065575,634
46.49999999999998,6.499999999999997,6637423.217704917,635
46.59999999999998,6.699999999999997,6637024.724535518,636
46.79999999999998,7.199999999999995,6636277.265054645,637
46.49999999999998,6.299999999999998,6636146.483606557,638
46.79999999999998,7.2999999999999945,6635365.670218579,639
46.59999999999998,6.599999999999997,6633627.567131148,640
47.29999999999999,10.199999999999985,6632295.10068306,641
46.899999999999984,8.199999999999992,6631399.789125684,642
46.49999999999998,6.399999999999998,6631357.7867213115,643
46.79999999999998,7.399999999999994,6630773.420327869,644
46.69999999999998,5.8999999999999995,6630374.9368032785,645
46.79999999999998,7.599999999999993,6628660.126038251,646
46.69999999999998,5.999999999999999,6628217.941174864,647
46.59999999999998,6.499999999999997,6627346.029945355,648
46.59999999999998,6.199999999999998,6627332.232185792,649
46.69999999999998,5.8,6626836.175300546,650
47.09999999999999,9.499999999999988,6626677.741393444,651
46.79999999999998,7.099999999999995,6626530.480765027,652
46.79999999999998,7.499999999999994,6626014.733579234,653
47.09999999999999,9.299999999999988,6625904.248879781,654
46.69999999999998,6.499999999999997,6623378.331229508,655
47.09999999999999,9.199999999999989,6623365.418961749,656
47.09999999999999,9.399999999999988,6623177.991038252,657
46.69999999999998,6.799999999999996,6622560.636912568,658
46.59999999999998,6.399999999999998,6621441.8697814215,659
46.69999999999998,6.399999999999998,6620523.345874317,660
46.59999999999998,6.299999999999998,6619876.366775957,661
46.69999999999998,6.599999999999997,6619499.652377049,662
46.69999999999998,6.099999999999999,6619461.834480874,663
46.69999999999998,6.299999999999998,6618449.30431694,664
47.09999999999999,9.099999999999989,6617605.805464481,665
46.69999999999998,6.199999999999998,6617408.255983605,666
46.999999999999986,8.59999999999999,6617197.706010928,667
46.79999999999998,6.399999999999998,6616118.964617487,668
46.69999999999998,6.699999999999997,6614598.315792349,669
46.79999999999998,6.299999999999998,6614273.787295083,670
46.79999999999998,6.199999999999998,6612895.071120219,671
46.79999999999998,6.999999999999996,6612364.522240437,672
46.79999999999998,6.099999999999999,6611456.821612022,673
46.79999999999998,5.999999999999999,6610266.955327869,674
46.79999999999998,6.499999999999997,6608076.481666666,675
46.79999999999998,5.8999999999999995,6607183.437595628,676
47.19999999999999,9.699999999999987,6605881.254480874,677
47.39999999999999,10.499999999999984,6603540.086284153,678
46.899999999999984,8.099999999999993,6602908.639180328,679
46.79999999999998,5.8,6602846.437595628,680
47.09999999999999,8.99999999999999,6602518.96251366,681
47.39999999999999,10.599999999999984,6601594.8087431695,682
47.39999999999999,10.399999999999984,6599369.52669399,683
47.39999999999999,10.7,6599292.940956283,684
47.29999999999999,10.099999999999985,6598388.0728142075,685
46.79999999999998,6.599999999999997,6597986.945983606,686
46.79999999999998,6.899999999999996,6597766.261557379,687
46.899999999999984,6.399999999999998,6593239.816147541,688
46.899999999999984,6.299999999999998,6590467.472650273,689
46.79999999999998,6.699999999999997,6589481.371010928,690
46.79999999999998,6.799999999999996,6589099.2874043705,691
46.899999999999984,6.199999999999998,6587538.599262295,692
47.09999999999999,8.89999999999999,6586111.067322405,693
46.899999999999984,6.099999999999999,6585643.127377049,694
46.899999999999984,7.999999999999992,6584623.177431694,695
46.999999999999986,8.499999999999991,6583821.021857924,696
46.899999999999984,5.999999999999999,6583795.87442623,697
46.899999999999984,6.499999999999997,6582584.180355192,698
46.899999999999984,7.899999999999992,6581836.797049181,699
47.39999999999999,10.299999999999985,6580208.640191257,700
46.899999999999984,5.8999999999999995,6580014.733852459,701
46.899999999999984,6.999999999999996,6579819.868579234,702
46.899999999999984,5.8,6575672.564562842,703
46.899999999999984,7.099999999999995,6575291.472240438,704
47.9,10.499999999999984,6573693.097158471,705
47.9,10.599999999999984,6573508.358333333,706
47.9,10.7,6573349.757103825,707
46.899999999999984,7.799999999999993,6572305.943306011,708
46.899999999999984,6.599999999999997,6570280.293005464,709
47.9,10.399999999999984,6569897.3565300545,710
46.999999999999986,6.399999999999998,6569286.441065575,711
47.19999999999999,9.099999999999989,6568026.203743168,712
46.999999999999986,6.299999999999998,6567905.85262295,713
47.09999999999999,8.79999999999999,6567475.688278688,714
46.899999999999984,6.899999999999996,6565393.252868853,715
47.29999999999999,9.999999999999986,6565207.301038252,716
47.19999999999999,9.199999999999989,6563871.466830602,717
47.19999999999999,9.599999999999987,6563449.816174864,718
46.999999999999986,6.199999999999998,6563358.929836066,719
46.899999999999984,7.199999999999995,6561909.714508197,720
47.9,10.299999999999985,6561452.009808743,721
47.19999999999999,8.99999999999999,6560280.282349727,722
46.899999999999984,6.699999999999997,6560214.496693989,723
46.999999999999986,6.499999999999997,6559477.451803278,724
46.999999999999986,6.099999999999999,6558967.08273224,725
47.49999999999999,10.599999999999984,6558609.708442623,726
46.899999999999984,6.799999999999996,6558492.480819672,727
47.49999999999999,10.499999999999984,6558444.664972678,728
47.49999999999999,10.7,6557730.76546448,729
46.899999999999984,7.699999999999993,6557212.947650273,730
46.999999999999986,5.999999999999999,6556719.455846995,731
47.19999999999999,9.299999999999988,6553547.931311474,732
47.49999999999999,10.399999999999984,6553544.711693989,733
46.899999999999984,7.2999999999999945,6552977.726256829,734
46.999999999999986,5.8999999999999995,6552583.041885246,735
47.9,10.199999999999985,6549575.651038252,736
47.39999999999999,10.199999999999985,6548692.360519125,737
46.899999999999984,7.399999999999994,6548651.329071038,738
46.999999999999986,5.8,6548222.808087433,739
47.8,10.7,6547844.532732241,740
47.8,10.599999999999984,6547728.428497268,741
47.8,10.499999999999984,6547123.860601093,742
47.19999999999999,8.89999999999999,6546987.504234973,743
47.29999999999999,9.899999999999986,6546201.730683061,744
46.999999999999986,6.599999999999997,6545493.476912569,745
47.49999999999999,10.299999999999985,6544448.59773224,746
46.899999999999984,7.499999999999994,6544126.129754099,747
47.8,10.399999999999984,6543915.776693989,748
46.999999999999986,8.399999999999991,6543248.911693988,749
46.899999999999984,7.599999999999993,6542806.934945354,750
47.09999999999999,6.299999999999998,6542233.170710381,751
47.09999999999999,6.399999999999998,6541835.003251366,752
47.19999999999999,9.499999999999988,6539596.408879782,753
47.9,10.099999999999985,6537648.40306011,754
47.09999999999999,6.199999999999998,6537177.243169399,755
47.19999999999999,9.399999999999988,6536097.909562842,756
47.09999999999999,6.099999999999999,6535104.069016394,757
47.8,10.299999999999985,6533312.968114754,758
47.09999999999999,6.499999999999997,6533292.960737705,759
46.999999999999986,6.699999999999997,6532320.982322405,760
47.09999999999999,5.999999999999999,6531587.364480874,761
46.999999999999986,6.799999999999996,6530616.297513662,762
47.49999999999999,10.199999999999985,6530226.260409836,763
47.09999999999999,5.8999999999999995,6529157.977868853,764
47.19999999999999,8.79999999999999,6528873.384426229,765
47.09999999999999,8.69999999999999,6528486.372650274,766
47.29999999999999,9.799999999999986,6527723.0084153,767
46.999999999999986,6.899999999999996,6527099.792622951,768
47.9,9.999999999999986,6525786.206721311,769
47.09999999999999,5.8,6524777.862404372,770
47.699999999999996,10.7,6521835.305409836,771
47.8,10.199999999999985,6521560.203825137,772
47.699999999999996,10.599999999999984,6520748.176693989,773
47.699999999999996,10.499999999999984,6519194.435519124,774
47.09999999999999,6.599999999999997,6519075.821721312,775
46.999999999999986,6.999999999999996,6518140.490874317,776
47.599999999999994,10.7,6518052.87909836,777
47.699999999999996,10.399999999999984,6517492.898770492,778
47.599999999999994,10.599999999999984,6517431.055218579,779
47.9,9.899999999999986,6516234.563469945,780
47.599999999999994,10.499999999999984,6515650.4741530055,781
47.29999999999999,9.099999999999989,6515321.41420765,782
47.39999999999999,10.099999999999985,6514985.981311475,783
47.29999999999999,8.99999999999999,6512611.488278689,784
47.599999999999994,10.399999999999984,6512278.315327869,785
47.19999999999999,5.8999999999999995,6511124.965601092,786
47.19999999999999,5.999999999999999,6511023.702759563,787
47.29999999999999,9.199999999999989,6510413.688743169,788
47.8,10.099999999999985,6509614.670792351,789
47.19999999999999,5.8,6508873.930846994,790
47.29999999999999,9.699999999999987,6508032.26909836,791
47.29999999999999,8.89999999999999,6507857.622431694,792
47.19999999999999,6.299999999999998,6507590.999918033,793
46.999999999999986,8.299999999999992,6507498.550546448,794
47.9,9.799999999999986,6506747.564371586,795
47.19999999999999,6.099999999999999,6506709.425983606,796
47.19999999999999,6.399999999999998,6505768.002431695,797
47.699999999999996,10.299999999999985,6505732.979453552,798
47.09999999999999,6.699999999999997,6504823.022131149,799
47.19999999999999,6.199999999999998,6504134.9564480875,800
47.599999999999994,10.299999999999985,6502353.126120218,801
47.49999999999999,10.099999999999985,6500679.982622952,802
46.999999999999986,7.099999999999995,6499115.371912568,803
47.19999999999999,6.499999999999997,6498344.838579236,804
47.29999999999999,9.299999999999988,6498322.688415301,805
47.8,9.999999999999986,6498093.846530055,806
47.29999999999999,8.79999999999999,6496762.85,807
47.9,9.699999999999987,6496570.069234972,808
47.699999999999996,10.199999999999985,6493594.638087432,809
47.29999999999999,5.8999999999999995,6491612.84374317,810
47.29999999999999,5.8,6490982.66377049,811
47.29999999999999,5.999999999999999,6490978.890519126,812
47.09999999999999,6.799999999999996,6490713.013251367,813
47.599999999999994,10.199999999999985,6490215.38669399,814
47.19999999999999,8.69999999999999,6488790.259590165,815
47.8,9.899999999999986,6488096.108360656,816
47.9,9.599999999999987,6487635.952950819,817
46.999999999999986,8.199999999999992,6487033.706721312,818
46.999999999999986,7.999999999999992,6487032.436748633,819
47.09999999999999,8.59999999999999,6486786.163934426,820
47.29999999999999,6.099999999999999,6486595.213306012,821
46.999999999999986,7.899999999999992,6485885.577759563,822
46.999999999999986,8.099999999999993,6485727.668306011,823
47.39999999999999,9.999999999999986,6484671.010464481,824
46.999999999999986,7.199999999999995,6484233.519890711,825
47.19999999999999,6.599999999999997,6484157.757431693,826
46.999999999999986,7.799999999999993,6483583.2896448085,827
47.699999999999996,10.099999999999985,6481473.04874317,828
47.29999999999999,6.199999999999998,6481085.2981694,829
47.9,9.499999999999988,6478941.453278688,830
47.29999999999999,9.399999999999988,6478610.946338798,831
47.8,9.799999999999986,6477567.086174863,832
46.999999999999986,7.699999999999993,6477373.80237705,833
47.29999999999999,6.299999999999998,6477055.602978141,834
46.999999999999986,7.2999999999999945,6476096.4287158465,835
47.599999999999994,10.099999999999985,6475847.549562841,836
47.29999999999999,9.599999999999987,6473389.11568306,837
47.9,9.399999999999988,6473342.441721312,838
47.29999999999999,6.399999999999998,6472405.029207651,839
46.999999999999986,7.399999999999994,6472024.753989072,840
47.49999999999999,9.999999999999986,6471898.676147542,841
47.09999999999999,6.899999999999996,6471836.909945355,842
47.699999999999996,9.999999999999986,6470289.003661202,843
47.39999999999999,8.79999999999999,6470169.478852459,844
47.19999999999999,6.699999999999997,6469811.215027322,845
47.39999999999999,8.69999999999999,6468905.413169398,846
47.39999999999999,5.8999999999999995,6468889.570846995,847
47.39999999999999,5.8,6468081.010464481,848
47.39999999999999,8.89999999999999,6468046.092404371,849
47.29999999999999,9.499999999999988,6468032.867459016,850
46.999999999999986,7.499999999999994,6467812.186502733,851
47.39999999999999,5.999999999999999,6467585.358688525,852
47.49999999999999,8.69999999999999,6467148.007950821,853
47.29999999999999,8.69999999999999,6466823.776202185,854
47.9,9.299999999999988,6466692.463251366,855
47.39999999999999,9.099999999999989,6466674.534699454,856
47.39999999999999,8.99999999999999,6463965.537732241,857
46.999999999999986,7.599999999999993,6463758.75579235,858
47.39999999999999,6.099999999999999,6463697.322459016,859
47.599999999999994,8.69999999999999,6463688.216010929,860
47.39999999999999,9.899999999999986,6463187.775327869,861
47.29999999999999,6.499999999999997,6462807.491010929,862
47.49999999999999,8.79999999999999,6462162.668961749,863
47.39999999999999,9.199999999999989,6462101.492759563,864
47.9,9.199999999999989,6460696.401229508,865
47.599999999999994,8.79999999999999,6459873.114918033,866
47.49999999999999,8.59999999999999,6459589.071147541,867
47.39999999999999,8.59999999999999,6457864.2184153,868
47.39999999999999,6.199999999999998,6457667.043005464,869
47.699999999999996,8.69999999999999,6457404.410437159,870
47.599999999999994,8.59999999999999,6457313.348333333,871
47.19999999999999,8.59999999999999,6456857.939617486,872
47.9,9.099999999999989,6455359.341557378,873
47.699999999999996,8.79999999999999,6454890.3354918035,874
47.599999999999994,9.999999999999986,6454650.630273225,875
47.8,9.699999999999987,6453409.270109288,876
47.19999999999999,6.799999999999996,6452797.106065573,877
47.09999999999999,6.999999999999996,6452611.442240437,878
47.699999999999996,9.899999999999986,6451940.566284154,879
47.39999999999999,6.299999999999998,6451545.850874317,880
47.8,8.79999999999999,6451503.064043716,881
47.29999999999999,8.59999999999999,6451300.135327868,882
47.699999999999996,8.59999999999999,6451193.8934153,883
47.599999999999994,8.499999999999991,6450846.133442624,884
47.9,8.99999999999999,6450668.203087431,885
47.8,8.69999999999999,6450272.236748634,886
47.49999999999999,8.499999999999991,6450096.733797814,887
47.39999999999999,9.299999999999988,6449710.1385792345,888
47.49999999999999,8.89999999999999,6449316.33579235,889
47.29999999999999,6.599999999999997,6448521.849918032,890
47.49999999999999,9.899999999999986,6448139.27964481,891
47.39999999999999,8.499999999999991,6446827.330874318,892
47.9,8.79999999999999,6446661.351475411,893
47.9,8.89999999999999,6446460.299863388,894
47.699999999999996,8.499999999999991,6445321.566338797,895
47.8,8.59999999999999,6444981.364781422,896
47.09999999999999,8.499999999999991,6444947.033606558,897
47.39999999999999,9.799999999999986,6444519.216502732,898
47.599999999999994,8.89999999999999,6444377.779726776,899
47.9,8.69999999999999,6444331.855245903,900
47.39999999999999,6.399999999999998,6443108.399918033,901
47.49999999999999,5.8999999999999995,6442380.682021857,902
47.49999999999999,5.8,6441394.24079235,903
47.8,8.499999999999991,6441154.448032787,904
47.9,8.59999999999999,6440923.60510929,905
47.49999999999999,5.999999999999999,6440890.195628415,906
47.29999999999999,8.499999999999991,6440098.606967214,907
47.699999999999996,8.399999999999991,6437711.148087431,908
47.9,8.499999999999991,6437492.363196722,909
47.699999999999996,8.89999999999999,6437360.063989071,910
47.599999999999994,8.399999999999991,6437338.752131146,911
47.49999999999999,6.099999999999999,6437249.185655738,912
47.49999999999999,8.399999999999991,6435940.130519126,913
47.8,9.599999999999987,6435745.000928963,914
47.39999999999999,8.399999999999991,6434660.161885246,915
47.8,8.399999999999991,6434580.5377049185,916
47.8,9.399999999999988,6434505.949426229,917
47.29999999999999,6.699999999999997,6434167.555218579,918
47.09999999999999,7.099999999999995,6433318.36409836,919
47.19999999999999,6.899999999999996,6432673.705136612,920
47.39999999999999,6.499999999999997,6432166.259644808,921
47.8,8.89999999999999,6431907.430573771,922
47.9,8.399999999999991,6431581.460928962,923
47.8,9.299999999999988,6431310.1912568305,924
47.49999999999999,6.199999999999998,6431173.629125684,925
47.19999999999999,8.499999999999991,6430322.802923497,926
47.39999999999999,9.399999999999988,6430029.97021858,927
47.8,9.499999999999988,6428959.282021859,928
47.49999999999999,8.99999999999999,6428072.116038252,929
47.599999999999994,9.899999999999986,6427747.12784153,930
47.29999999999999,8.399999999999991,6427363.441912567,931
47.699999999999996,8.299999999999992,6426798.511311476,932
47.49999999999999,9.099999999999989,6425768.987704918,933
47.8,9.199999999999989,6425097.434754098,934
47.8,8.299999999999992,6425049.666967213,935
47.699999999999996,9.799999999999986,6424951.067650273,936
47.49999999999999,6.299999999999998,6424697.363606557,937
47.49999999999999,9.799999999999986,6424276.502704918,938
47.39999999999999,9.699999999999987,6423745.353825137,939
47.09999999999999,8.399999999999991,6422961.436338797,940
47.9,8.299999999999992,6421685.799918033,941
47.8,9.099999999999989,6420004.617923497,942
47.49999999999999,9.199999999999989,6419528.712213115,943
47.599999999999994,8.99999999999999,6418681.261994536,944
47.39999999999999,6.599999999999997,6417873.089371584,945
47.29999999999999,6.799999999999996,6417803.5446721325,946
47.8,8.99999999999999,6417596.6272950815,947
47.09999999999999,7.199999999999995,6416924.656475411,948
47.49999999999999,6.399999999999998,6416269.018251366,949
47.599999999999994,8.299999999999992,6416057.078961749,950
47.19999999999999,8.399999999999991,6415811.8927595625,951
47.599999999999994,5.8999999999999995,6415460.293306011,952
47.599999999999994,5.999999999999999,6414072.318743169,953
47.599999999999994,5.8,6414040.348196722,954
47.699999999999996,8.99999999999999,6412485.461393442,955
47.19999999999999,6.999999999999996,6411572.622868854,956
47.49999999999999,8.299999999999992,6411469.871530055,957
47.39999999999999,9.499999999999988,6411397.653825137,958
47.8,8.199999999999992,6410652.512404371,959
47.09999999999999,7.2999999999999945,6410598.598224045,960
47.599999999999994,6.099999999999999,6410411.450928962,961
47.09999999999999,7.999999999999992,6409776.774508196,962
47.9,8.199999999999992,6409006.9508743165,963
47.09999999999999,7.899999999999992,6408998.164262295,964
47.09999999999999,8.099999999999993,6408730.225928962,965
47.39999999999999,8.299999999999992,6408620.4188251365,966
47.09999999999999,7.799999999999993,6406567.85420765,967
47.09999999999999,7.399999999999994,6406282.531939891,968
47.09999999999999,8.199999999999992,6406030.338251366,969
47.09999999999999,8.299999999999992,6405474.828551913,970
47.49999999999999,9.299999999999988,6405345.55806011,971
47.49999999999999,6.499999999999997,6405218.33273224,972
47.599999999999994,6.199999999999998,6403990.59672131,973
47.39999999999999,6.699999999999997,6403552.6346994545,974
47.599999999999994,9.099999999999989,6402821.227677596,975
47.09999999999999,7.499999999999994,6402760.980983607,976
47.699999999999996,8.199999999999992,6402045.60590164,977
47.29999999999999,8.299999999999992,6402031.112513662,978
47.39999999999999,9.599999999999987,6400156.950928962,979
47.9,7.599999999999993,6400054.330464481,980
47.09999999999999,7.699999999999993,6399723.231202185,981
47.09999999999999,7.599999999999993,6397825.759426229,982
47.599999999999994,6.299999999999998,6397500.175819674,983
47.29999999999999,6.899999999999996,6396875.629371585,984
47.9,8.099999999999993,6396325.260382514,985
47.9,7.699999999999993,6396279.443251366,986
47.49999999999999,9.699999999999987,6395893.648907104,987
47.599999999999994,9.799999999999986,6395602.89478142,988
47.699999999999996,9.099999999999989,6395469.507622951,989
47.19999999999999,8.299999999999992,6392216.339754098,990
47.49999999999999,6.599999999999997,6391835.493114755,991
47.699999999999996,9.699999999999987,6391825.627950819,992
47.8,8.099999999999993,6391468.614371585,993
47.19999999999999,7.099999999999995,6391342.255355191,994
47.599999999999994,8.199999999999992,6390798.371502733,995
47.9,7.799999999999993,6390053.647431694,996
47.699999999999996,9.199999999999989,6389798.255765026,997
47.599999999999994,6.399999999999998,6389607.153469945,998
47.49999999999999,9.399999999999988,6388359.0662568305,999
47.699999999999996,9.299999999999988,6388189.4172950825,1000
47.9,7.999999999999992,6388148.03874317,1001
47.39999999999999,6.799999999999996,6388118.176174865,1002
47.699999999999996,5.8999999999999995,6387070.355245901,1003
47.49999999999999,8.199999999999992,6385796.473852458,1004
47.699999999999996,5.8,6385205.153989071,1005
47.699999999999996,5.999999999999999,6384528.236174864,1006
47.9,7.899999999999992,6383701.791967213,1007
47.699999999999996,9.399999999999988,6382433.813770493,1008
47.39999999999999,8.199999999999992,6381575.830601093,1009
47.9,7.499999999999994,6381294.932622951,1010
47.599999999999994,9.199999999999989,6378988.874590164,1011
47.699999999999996,6.099999999999999,6378685.7588524595,1012
47.49999999999999,6.699999999999997,6378113.118333333,1013
47.599999999999994,6.499999999999997,6377915.893961749,1014
47.699999999999996,8.099999999999993,6376953.895956284,1015
47.49999999999999,9.499999999999988,6375306.71442623,1016
47.29999999999999,8.199999999999992,6374873.9787704935,1017
47.19999999999999,7.999999999999992,6374365.349672131,1018
47.29999999999999,6.999999999999996,6374360.207486339,1019
47.699999999999996,9.599999999999987,6374018.301857923,1020
47.19999999999999,8.099999999999993,6373820.164972678,1021
47.19999999999999,7.899999999999992,6373583.184480876,1022
47.19999999999999,8.199999999999992,6373245.2382240435,1023
47.19999999999999,7.199999999999995,6372995.8590437155,1024
47.699999999999996,6.199999999999998,6372233.739043715,1025
47.699999999999996,9.499999999999988,6370505.507896175,1026
47.8,7.999999999999992,6370427.787841531,1027
47.19999999999999,7.799999999999993,6370396.680355192,1028
47.19999999999999,7.2999999999999945,6368470.128797815,1029
47.39999999999999,6.899999999999996,6366307.269535519,1030
47.49999999999999,9.599999999999987,6365989.176174862,1031
47.699999999999996,6.299999999999998,6365595.375655737,1032
47.599999999999994,9.299999999999988,6365577.329836066,1033
47.599999999999994,8.099999999999993,6365494.079617486,1034
47.599999999999994,6.599999999999997,6365233.48226776,1035
47.49999999999999,6.799999999999996,6363722.8653005455,1036
47.8,7.599999999999993,6363249.647322404,1037
47.599999999999994,9.699999999999987,6362941.28169399,1038
47.19999999999999,7.399999999999994,6361854.126939891,1039
47.9,7.399999999999994,6360822.664863388,1040
47.49999999999999,8.099999999999993,6360005.345218579,1041
47.8,5.8999999999999995,6359652.747896175,1042
47.8,7.699999999999993,6358648.522076502,1043
47.8,5.999999999999999,6358507.691448087,1044
47.8,7.799999999999993,6358365.392513661,1045
47.699999999999996,6.399999999999998,6358310.395163935,1046
47.8,7.899999999999992,6356826.718005464,1047
47.8,5.8,6356348.441530054,1048
47.19999999999999,7.699999999999993,6355482.068688524,1049
47.39999999999999,8.099999999999993,6355040.613005464,1050
47.699999999999996,7.999999999999992,6354353.108415301,1051
47.599999999999994,9.399999999999988,6353672.732732241,1052
47.19999999999999,7.499999999999994,6353106.681092896,1053
47.29999999999999,7.099999999999995,6352881.144836066,1054
47.29999999999999,8.099999999999993,6351886.418087431,1055
47.599999999999994,6.699999999999997,6351802.742103825,1056
47.8,6.099999999999999,6351143.972103825,1057
47.19999999999999,7.599999999999993,6346729.016393443,1058
47.699999999999996,6.499999999999997,6346063.876038251,1059
47.8,7.499999999999994,6344134.031912569,1060
47.39999999999999,6.999999999999996,6343849.630655737,1061
47.599999999999994,9.499999999999988,6342799.316420765,1062
47.699999999999996,7.899999999999992,6342495.587896175,1063
47.599999999999994,9.599999999999987,6341934.39795082,1064
47.8,6.199999999999998,6341223.759344262,1065
47.49999999999999,6.899999999999996,6341217.019836066,1066
47.599999999999994,7.999999999999992,6340808.396147541,1067
47.9,7.2999999999999945,6340655.33625683,1068
47.29999999999999,7.999999999999992,6339972.427404372,1069
47.599999999999994,6.799999999999996,6338624.20262295,1070
47.49999999999999,7.999999999999992,6336722.565491804,1071
47.699999999999996,6.599999999999997,6333391.376721311,1072
47.29999999999999,7.199999999999995,6332971.319918034,1073
47.9,5.8999999999999995,6332812.490819672,1074
47.39999999999999,7.999999999999992,6332804.794781421,1075
47.699999999999996,7.099999999999995,6332679.957896175,1076
47.9,5.999999999999999,6332641.933196722,1077
47.699999999999996,7.799999999999993,6332398.749071037,1078
47.29999999999999,7.899999999999992,6332213.22021858,1079
47.599999999999994,7.099999999999995,6332149.843497269,1080
47.8,6.299999999999998,6331938.262185792,1081
47.699999999999996,6.999999999999996,6330824.942377049,1082
47.699999999999996,7.199999999999995,6330683.710874318,1083
47.599999999999994,7.199999999999995,6330454.1465847,1084
47.599999999999994,7.899999999999992,6330385.426639344,1085
47.599999999999994,6.999999999999996,6330288.544726777,1086
47.9,5.8,6329382.8711748645,1087
47.599999999999994,6.899999999999996,6328431.336967213,1088
47.49999999999999,6.999999999999996,6327833.960081968,1089
47.8,7.199999999999995,6326715.665191257,1090
47.699999999999996,7.2999999999999945,6325942.970628415,1091
47.599999999999994,7.2999999999999945,6325394.39863388,1092
